aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-001,AC-001-landing_gear-2,landing_gear,10,0.160180790144444,57.19563043212482,3004.191872254372,1.4523834064605365,-0.05746019985941471,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,11,0.13856175423503084,58.67729340699357,3045.6224700743815,1.0042132355804574,-0.09540652066126334,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,12,0.15823383257401008,61.38435712858498,3088.785515055493,1.0870782907073662,-0.005844009320426202,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,13,0.14857505627440573,55.33482724008895,3024.530700339853,1.3297957710258193,-0.04989259916220129,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,14,0.1622709744997243,61.94964627895677,2979.924822330579,1.0336521374393652,-0.004242526583100489,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,15,0.15814982918392737,58.42642866692108,2953.633764129784,0.8080797278167035,-0.08001029245217388,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,16,0.1689359356206164,63.492069585143916,2998.6273004658037,0.987780830249787,-0.03809872291551289,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,17,0.15813125471903833,52.872119605808706,2982.840743985332,1.0038579568640067,0.007431354765141543,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,18,0.13520283803059288,57.70185204716252,2946.7846298145582,0.7393615440546908,0.01831047988919687,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,19,0.15035914065358658,55.0091737051356,3099.694656189648,0.9625492174994168,0.020873597937100728,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,20,0.1394197312680337,57.59729848050693,3086.218944919655,0.8667589571202705,-0.06602444920785187,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,21,0.1460738345977022,60.82677323808449,3053.451412787465,1.2016266583890198,0.04273428650677809,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,22,0.16649144619748524,59.55426424796527,2950.2797151369623,1.025311199699958,-0.04001058483009252,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,23,0.15788272783301793,59.340359941425355,3038.731260284088,0.9635393798243658,0.03164289573036532,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,24,0.14465201231354638,59.631866492482075,3027.604476210005,1.000647835199936,-0.0005319338309096574,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,25,0.14164376882619262,60.72889422123294,3017.3781012352783,1.068370303555855,-0.0688193749538974,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,26,0.1522540883265919,57.10280970069263,3057.3465502913105,1.1490464052423468,-0.0158098852290594,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,27,0.13991168982722063,62.25903501076595,3026.229113620312,0.8277547718798823,0.01826818710318838,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,28,0.14552261148623857,62.136932195170075,3031.0433404546716,0.8214693302784709,0.030648269023729954,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,29,0.15551653093085926,61.31487622732476,3025.4548175943523,1.2528883259517969,-0.007049394872220931,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,30,0.1641176775475261,61.84057080735107,3010.2007512362143,0.951726721378509,0.07658894453005265,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,31,0.15882599189578575,61.07181248066207,2903.5171043848472,0.7531432771278435,0.05037553854932795,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,32,0.13000500109061253,66.2997463199661,2996.3999973996115,1.127667824231201,-0.012832705819987642,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,33,0.15614678148591815,59.94559176655017,2963.915430869236,1.1340488171480783,0.03750609060684723,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,34,0.15401436696293327,59.298352427036775,2927.223868836379,0.7377773649567589,0.09668967425940934,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,35,0.1576295501352963,57.972127077699156,3074.7824382141894,1.0924383068469796,0.09802423003915135,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,36,0.16985505916501323,57.14940947816657,3076.601867448282,1.1963561164656902,-0.061399994041124874,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,37,0.1332685936633554,56.526649732623625,3057.5584261977065,1.1268903094266238,-0.04632665555785753,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,38,0.14820365527836338,57.60792069565887,3001.7881654287285,1.181258823822605,0.07424593933669255,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,39,0.1602431648730495,60.07689896471818,3055.9736516606567,0.7769342023167294,-0.05291405254188186,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,40,0.13874326878138793,61.3068329038883,2988.444758294285,1.1269975346782706,-0.06612705666458395,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,41,0.16954951340324376,60.47276103717039,2997.3664693843325,1.003343020408693,-0.024309706534952347,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,42,0.15871009821246648,58.03849630674152,2931.922345915674,0.9704623960612032,0.021011335473729287,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,43,0.1637345801226151,63.05180304300529,3005.7995911871258,1.244360992073026,-0.005119835330554819,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,44,0.14980721084365414,62.586014514160986,2988.3082365308956,1.369410201586474,-0.03252818102027961,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,45,0.16390789056919516,59.90573865570282,2919.480051039522,1.435810726513846,-0.03371062308622545,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,46,0.16671427445605433,58.443222159083454,2981.3613206860664,1.3433556929167,-0.03561685322063544,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,47,0.15862334334013636,62.06492130507371,2979.228020103787,1.061980672190826,-0.04397548143294713,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,48,0.15890927532432236,61.001605188947345,3072.370681272671,1.158080917903074,0.1140816438638031,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,49,0.15954510106469325,56.11172946654659,3026.466216634001,1.2445868233151953,0.014875553559277747,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,50,0.14849031731499268,60.27097722953922,2981.575552054876,1.1192191893583792,0.04433795272023693,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,51,0.15593628346646338,61.28021212081427,2992.675178106409,1.1249737745005342,-0.024453873405946187,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,52,0.15617984426679363,57.81458694662455,2981.663766661697,1.2674848875927993,-0.009297833859302444,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,53,0.16183820657327241,61.10314804049483,2968.5095862809226,1.0948670431913132,-0.03567769906851775,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,54,0.16830740775323055,56.18947689650181,2923.7208660395786,0.9649314831803025,-0.1325854167459601,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,55,0.14803440083470357,64.58320907700237,2969.4613750410194,1.032035542225997,-0.06890046384239332,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,56,0.15768596673762184,64.3395870912328,2938.865601725194,1.24592950275765,-0.09053093399901974,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,57,0.17407260691970722,59.85965142663227,2912.796085872196,1.1240393441482242,-0.11248918889758037,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,58,0.15214986257326163,61.729412670943034,2999.9991044303442,1.195851926858831,-0.05976794871490514,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,59,0.15169663712272374,53.43150992230884,2993.112200208323,1.2662710123821306,0.06624778396908154,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,60,0.16228129066414848,57.21483893559311,2883.309347776032,1.061808090698299,-0.002221808385217721,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,61,0.16904687111686925,59.82553118701134,2965.5910502265338,1.2926232222195086,0.0645281881160587,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,62,0.16106776924977206,57.513834848663784,3020.5757127772213,1.2218153032805519,0.020549128845043767,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,63,0.1745993030966547,62.89716926071097,3022.8019944320563,0.9038333451815016,0.039127941285757965,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,64,0.17023952453203928,66.76999523933559,3020.1676162605977,1.4440820876555693,-0.04504484976522876,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,65,0.17045737190533378,57.27276725747431,2969.8412037145845,1.0603733344010593,0.02619754770963354,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,66,0.16795362179570314,58.31510690657524,2924.6478488483094,0.8344803551291263,0.036435711703717295,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,67,0.18606797234792205,61.559107861227204,2911.704548380201,0.9615438093422221,-0.028832364611684647,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,68,0.16112450803376963,65.71175677366087,2982.0939121110378,0.9714726334967363,0.02797701853080832,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,69,0.1435312845957037,57.23731089680488,2982.7866483412745,1.1913214306164246,0.028309387928741648,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,70,0.18000513274144894,61.677947642005996,3027.1329845768464,1.1313977539077864,-0.027477631056504144,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,71,0.15978737544258786,66.42152120258307,3016.6939965113547,1.12415853650063,-0.056138421613549754,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,72,0.16585065383743497,56.02951251506251,2953.996968789429,1.3208983850165577,-0.059206416594913616,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,73,0.17828053490042833,57.16912758291737,2897.296297918762,1.270442112929515,0.004325277096073089,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,74,0.14958131031502211,59.76944056232491,2942.4342548811583,1.2712616504703422,0.016350493439465742,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,75,0.15351201027430822,59.506800255791745,2968.1189399662076,1.2956787903373332,-0.03962629152289573,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,76,0.15044597874990923,63.53505440466745,2946.005816074269,1.342677041881751,0.0013292670663049321,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,77,0.15895336994254156,61.85129468231557,2926.052673681995,0.8036724362151222,0.02852685180692427,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,78,0.1717327726406337,55.8308742597712,2966.4138232005917,1.1582644372866249,0.030909535733265044,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,79,0.17302565776222933,62.73181649764254,2927.3787013718647,0.8010750448901272,0.07759400600612443,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,80,0.17099959289699496,59.483173411513675,2919.9650928705064,1.2503700000756848,0.06384904160990217,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,81,0.15456796305036344,65.06971644344286,2965.717650010406,1.2483483640789592,-0.05006457163782721,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,82,0.14605905732450827,59.39457683674489,2928.8067931513137,1.4645743441690655,0.08417931047690114,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,83,0.17017379636225605,59.39883818458344,2959.8578580933113,1.4992636853222538,-0.02654882522778574,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,84,0.16538836800545628,62.963803388536235,2960.0438588977004,1.308636720875002,0.05224364062272138,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,85,0.17518155290846307,63.66129245976394,2888.128029435296,1.1744303870712463,0.0033993313025544427,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,86,0.1780944973189369,62.749295495590225,2919.738047655465,1.3780317032654703,-0.02060746892284838,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,87,0.17295034025870815,56.38106977705366,3014.3743778274998,1.1819888183767553,-0.09038484298874665,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,88,0.17966792068924692,63.08520930881731,2883.051784801983,1.2939426675178423,-0.00857822551081741,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,89,0.17486306648997604,58.40180602823183,2833.9780702212724,1.4981733000431583,-0.07796916176528046,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,90,0.1783816617341469,62.24456264664027,2845.358369862855,1.1961925931772117,0.04836496179213862,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,91,0.1665500429947102,57.30191506869676,2938.5307623330764,1.4757594028272871,0.07583963285696241,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,92,0.1723221214463411,62.94684881493957,2937.23056900922,1.4570567482005365,-0.03984554946483451,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,93,0.17661315552844187,59.22322959120271,2928.3984050637514,1.1376468973988,0.015098537125963558,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,94,0.183383537309233,57.83064621955569,2993.567484632935,1.5304888597109312,-0.03626957610039877,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,95,0.17177939784196952,63.85591438039488,2797.780119506946,1.4826040632638378,-0.03142423650683948,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,96,0.1814727381466627,62.47567127098636,2949.767185483297,1.3705327186657523,0.03872473519326857,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,97,0.174152632711284,59.94547097118383,3006.575855075678,1.2050155834669738,-0.0019269130921706257,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,98,0.17619125301422264,66.17798152623013,2870.633162588737,1.193047792118272,0.08698240209655059,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,99,0.18622321818078075,60.539911252660104,2906.5349337157318,1.2648411880932624,-0.024111623935146053,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,100,0.1585644761390044,61.995995011882535,2886.36852453978,1.4884532906523384,0.04996681662372446,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,101,0.16610310767377423,62.74459574000393,2877.768481817399,1.196446045913345,0.0048706706478891,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,102,0.16482442710103942,60.117420935978664,2904.630150214268,1.482786197396876,0.03978890048721166,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,103,0.15689426901390027,63.42877089435868,2990.7597836178693,1.1547212970560992,-0.022357882866497338,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,104,0.17403763396371716,60.45432818285709,3009.6819248003258,1.3701233279824825,-0.0024779418775791357,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,105,0.18891016453140186,60.859473402293006,2899.4275039903273,1.4408072247031276,-0.005774943964946738,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,106,0.1791682310551241,66.22239936734002,3009.874152786024,1.9159203185977816,-0.04180285574228936,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,107,0.18460191773916368,59.05317630377905,2914.7814453965775,1.1595237611591958,0.033104076729087634,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,108,0.19412883610361836,54.97743641631222,2999.0534549710264,1.7375583951181657,0.03251245027891821,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,109,0.19713186569192248,67.08981127631871,2905.055055866004,1.4813685410540636,0.029677734745278336,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,110,0.1837876672706892,69.94658696568439,2914.608766987772,1.5419550051758677,0.07684828269588223,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,111,0.19864464677831956,61.12477806249371,2924.6502892784733,1.4917867544459822,0.07246724006181518,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,112,0.18666549474761154,56.572434422357475,3063.624742199656,1.565535072482653,-0.018747234492456768,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,113,0.17801138522161064,61.494239235404514,2945.5366321825454,1.4544012119260665,0.01865261592170891,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,114,0.1810882022504826,61.61014486864266,2865.8842247758403,1.7845727799244244,-0.031180034462910636,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,115,0.1728793779753744,61.9425446836682,2947.9572452443945,1.4111690125020495,0.0011677658057277728,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,116,0.17946164090821254,59.21603450393773,2879.6604279576522,1.7376866403765039,-0.02998747245594324,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,117,0.1854267479252992,64.339144414499,2871.494051372157,1.3912187733713086,0.08100351545680257,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,118,0.19771239937629384,64.21862540469212,2939.625936841251,1.5169702864865136,0.01818490751714814,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,119,0.2075595808866019,58.20690864553822,2893.949259188712,1.3236325905411834,-0.010901456405221107,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,120,0.1772110998295758,64.83311786064107,2904.5076891033336,1.638110277180787,0.05968092859281885,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,121,0.19564792109031945,68.93936470635236,2889.4468706726775,1.8452871434882436,-0.10853077048977058,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,122,0.18200663745648887,63.34335278718213,2903.730284735434,1.550023122010019,-0.1007051297432645,130,0,281,test
