aircraft_id,unit_id,component,cycle,predicted_RUL,anomaly_score,is_anomaly,health_status
AC-033,AC-033-bogie-132,bogie,81,101.36198964358694,0.484170432314134,1,Warning
AC-030,AC-030-engine-117,engine,201,72.81960221808637,0.5783819699552353,0,Healthy
AC-002,AC-002-brakes-7,brakes,208,104.6932194365948,0.48638768416647193,1,Warning
AC-032,AC-032-landing_gear-126,landing_gear,169,107.54575033629814,0.46073234381944345,1,Warning
AC-028,AC-028-landing_gear-110,landing_gear,118,111.26787479382004,0.4573861442211806,1,Warning
AC-002,AC-002-bogie-8,bogie,112,82.98776759476488,0.466013509018863,0,Healthy
AC-005,AC-005-landing_gear-18,landing_gear,149,115.56485477594298,0.44055640736289303,1,Warning
AC-002,AC-002-engine-5,engine,112,88.07006983238638,0.5491672858824945,0,Healthy
AC-034,AC-034-engine-133,engine,168,88.07554102278874,0.5478120675624432,0,Healthy
AC-030,AC-030-bogie-120,bogie,99,90.61235390676113,0.47265296714964133,0,Healthy
AC-009,AC-009-landing_gear-34,landing_gear,138,121.37994999024988,0.4453433274809793,1,Warning
AC-008,AC-008-bogie-32,bogie,144,91.77229692833642,0.47690536681490225,0,Healthy
AC-014,AC-014-engine-53,engine,108,92.26058816372824,0.5571342116169002,0,Healthy
AC-020,AC-020-engine-77,engine,99,95.93608844678472,0.49868697431923015,0,Healthy
AC-027,AC-027-bogie-108,bogie,140,99.2830156973072,0.4729811191016121,0,Healthy
AC-039,AC-039-engine-153,engine,107,99.32440932740003,0.46708697785578235,0,Healthy
AC-011,AC-011-brakes-43,brakes,97,102.31217760288268,0.4211965776462432,0,Healthy
AC-036,AC-036-engine-141,engine,114,103.03297006666025,0.5132526521039775,0,Healthy
AC-040,AC-040-brakes-159,brakes,98,103.94429460667736,0.4274029400231131,0,Healthy
AC-036,AC-036-brakes-143,brakes,138,104.13723844646637,0.457175695373151,0,Healthy
AC-013,AC-013-engine-49,engine,139,104.61712132638655,0.5056941573826578,0,Healthy
AC-023,AC-023-engine-89,engine,174,106.17579899104159,0.5417379048620501,0,Healthy
AC-011,AC-011-landing_gear-42,landing_gear,71,107.95217836417247,0.41182247290007284,0,Healthy
AC-028,AC-028-engine-109,engine,68,109.92043134570723,0.4411332003553496,0,Healthy
AC-001,AC-001-brakes-3,brakes,121,110.31044274791483,0.4193028488634841,0,Healthy
AC-034,AC-034-brakes-135,brakes,118,110.48229772287819,0.432790622849646,0,Healthy
AC-025,AC-025-engine-97,engine,134,111.72284077521208,0.5128595088469421,0,Healthy
AC-023,AC-023-brakes-91,brakes,107,112.67858184330193,0.4073104753504803,0,Healthy
AC-009,AC-009-engine-33,engine,100,114.9674118400466,0.4742413782941156,0,Healthy
AC-007,AC-007-brakes-27,brakes,118,115.50251866681691,0.4452215375302814,0,Healthy
AC-032,AC-032-bogie-128,bogie,69,115.86196554114836,0.38315549424232265,0,Healthy
AC-021,AC-021-brakes-83,brakes,115,116.51458676035793,0.41960290914520126,0,Healthy
AC-022,AC-022-engine-85,engine,70,116.86101947286893,0.47086532959158767,0,Healthy
AC-015,AC-015-bogie-60,bogie,70,116.98082674765608,0.4747093562904587,0,Healthy
AC-039,AC-039-brakes-155,brakes,144,117.72640032235557,0.45837708356006907,0,Healthy
AC-024,AC-024-brakes-95,brakes,148,118.14802360451543,0.4474364272704615,0,Healthy
AC-010,AC-010-brakes-39,brakes,119,118.36090493740973,0.4506886019711192,0,Healthy
AC-018,AC-018-brakes-71,brakes,170,118.91704441255906,0.43674991998810436,0,Healthy
AC-036,AC-036-bogie-144,bogie,141,119.51201047437998,0.4292360620182924,0,Healthy
AC-005,AC-005-engine-17,engine,79,120.05463727907816,0.4688139509869042,0,Healthy
AC-004,AC-004-landing_gear-14,landing_gear,67,120.12987337175555,0.3829157264321004,0,Healthy
AC-024,AC-024-bogie-96,bogie,91,120.32354860457366,0.42862818226197835,0,Healthy
AC-037,AC-037-brakes-147,brakes,61,121.34560557071192,0.43101367231480764,0,Healthy
AC-038,AC-038-brakes-151,brakes,51,122.28796002991513,0.3866292962144641,0,Healthy
AC-026,AC-026-engine-101,engine,94,122.77671426215905,0.4366740042076822,0,Healthy
AC-003,AC-003-bogie-12,bogie,70,122.86282147430826,0.41849640860896536,0,Healthy
AC-005,AC-005-bogie-20,bogie,75,122.939719032592,0.41378487408460074,0,Healthy
AC-012,AC-012-brakes-47,brakes,142,122.98194900535943,0.4327996119880623,0,Healthy
AC-029,AC-029-engine-113,engine,61,123.11186873002764,0.42878485949170564,0,Healthy
AC-025,AC-025-bogie-100,bogie,135,123.50284728696495,0.42484793947051075,0,Healthy
AC-020,AC-020-bogie-80,bogie,126,123.63485586636901,0.4292526613725403,0,Healthy
AC-021,AC-021-landing_gear-82,landing_gear,48,123.67691290546522,0.39449376024552296,0,Healthy
AC-032,AC-032-brakes-127,brakes,137,124.01536330936825,0.4183243950795292,0,Healthy
AC-024,AC-024-engine-93,engine,64,124.11255175015314,0.41438088097963993,0,Healthy
AC-022,AC-022-brakes-87,brakes,152,124.84363881458818,0.4288279663457765,0,Healthy
AC-001,AC-001-engine-1,engine,140,124.92566301039706,0.4458200882665306,0,Healthy
AC-010,AC-010-bogie-40,bogie,108,125.11001982176482,0.4411788181914936,0,Healthy
AC-039,AC-039-bogie-156,bogie,124,125.21939536383407,0.4170172123024504,0,Healthy
AC-034,AC-034-bogie-136,bogie,75,125.27529978048177,0.4022228956943791,0,Healthy
AC-037,AC-037-landing_gear-146,landing_gear,93,125.35454605200694,0.39616858659677795,0,Healthy
AC-022,AC-022-landing_gear-86,landing_gear,108,125.35902757728111,0.39978999061401654,0,Healthy
AC-001,AC-001-bogie-4,bogie,75,125.44120325586131,0.414875205574849,0,Healthy
AC-038,AC-038-engine-149,engine,91,125.74024444853487,0.40494654958484516,0,Healthy
AC-011,AC-011-bogie-44,bogie,105,126.08602907736922,0.42889906822586765,0,Healthy
AC-036,AC-036-landing_gear-142,landing_gear,121,126.24761608791135,0.38893659716932866,0,Healthy
AC-006,AC-006-bogie-24,bogie,92,126.33407265890976,0.40982202911576415,0,Healthy
AC-034,AC-034-landing_gear-134,landing_gear,61,126.42747928704183,0.3813851672026199,0,Healthy
AC-004,AC-004-engine-13,engine,110,126.48212393319828,0.40158312603527013,0,Healthy
AC-017,AC-017-engine-65,engine,96,126.7425655122127,0.4466290970113391,0,Healthy
AC-030,AC-030-brakes-119,brakes,63,126.76465672286655,0.40562033753314536,0,Healthy
AC-016,AC-016-brakes-63,brakes,78,127.12747102056552,0.4004415454247395,0,Healthy
AC-033,AC-033-engine-129,engine,99,127.16189718147304,0.45071330098005635,0,Healthy
AC-003,AC-003-engine-9,engine,88,127.26002604230735,0.40382346317634765,0,Healthy
AC-014,AC-014-bogie-56,bogie,87,127.3542166650831,0.3988608357810837,0,Healthy
AC-021,AC-021-bogie-84,bogie,75,127.3856188843174,0.392336549238204,0,Healthy
AC-007,AC-007-engine-25,engine,139,127.5030200908666,0.4212982049251041,0,Healthy
AC-040,AC-040-engine-157,engine,126,127.52811344691142,0.43208583439788095,0,Healthy
AC-016,AC-016-engine-61,engine,58,127.55793206369101,0.38275964984335903,0,Healthy
AC-031,AC-031-bogie-124,bogie,117,127.58584411200012,0.40403521055943326,0,Healthy
AC-035,AC-035-landing_gear-138,landing_gear,54,127.65880706802375,0.37508868955408253,0,Healthy
AC-017,AC-017-bogie-68,bogie,93,127.7706048907973,0.39378265275872304,0,Healthy
AC-007,AC-007-bogie-28,bogie,67,127.78076215063533,0.38489942249329656,0,Healthy
AC-032,AC-032-engine-125,engine,59,127.94586525598785,0.4217293870070098,0,Healthy
AC-037,AC-037-engine-145,engine,47,128.0513587318298,0.3835217837008501,0,Healthy
AC-016,AC-016-landing_gear-62,landing_gear,60,128.15458960138858,0.398550074623041,0,Healthy
AC-017,AC-017-brakes-67,brakes,37,128.28793641695208,0.40701143399961137,0,Healthy
AC-010,AC-010-landing_gear-38,landing_gear,80,128.40804128443315,0.41752249385914636,0,Healthy
AC-006,AC-006-engine-21,engine,106,128.47533190531274,0.43963162580435106,0,Healthy
AC-008,AC-008-engine-29,engine,56,128.5930691235954,0.3926668245860284,0,Healthy
AC-035,AC-035-brakes-139,brakes,96,128.70754330386595,0.40448941898113744,0,Healthy
AC-019,AC-019-bogie-76,bogie,93,128.73967892148946,0.40450371734297497,0,Healthy
AC-015,AC-015-landing_gear-58,landing_gear,82,128.99053459216492,0.38648349903447743,0,Healthy
AC-015,AC-015-engine-57,engine,83,129.03557378340355,0.4185109229456308,0,Healthy
AC-019,AC-019-brakes-75,brakes,72,129.05349419970744,0.3918460582314274,0,Healthy
AC-025,AC-025-landing_gear-98,landing_gear,39,129.06336667393205,0.379749861622329,0,Healthy
AC-013,AC-013-landing_gear-50,landing_gear,110,129.07601272550187,0.4035959090197206,0,Healthy
AC-027,AC-027-engine-105,engine,111,129.08784888113377,0.4072220052479065,0,Healthy
AC-026,AC-026-brakes-103,brakes,99,129.17164500808238,0.378824108565715,0,Healthy
AC-033,AC-033-brakes-131,brakes,117,129.20232882762207,0.4114389194927222,0,Healthy
AC-004,AC-004-brakes-15,brakes,99,129.26197764328936,0.4079753965784091,0,Healthy
AC-013,AC-013-bogie-52,bogie,104,129.26661440619228,0.37488575417187575,0,Healthy
AC-023,AC-023-landing_gear-90,landing_gear,50,129.33158736569325,0.38023062353902126,0,Healthy
AC-011,AC-011-engine-41,engine,84,129.3506751573034,0.4003550802034694,0,Healthy
AC-017,AC-017-landing_gear-66,landing_gear,54,129.35293423663848,0.41138667917960364,0,Healthy
AC-003,AC-003-brakes-11,brakes,48,129.44434778663168,0.38281893171802683,0,Healthy
AC-018,AC-018-engine-69,engine,80,129.45747392412895,0.3708628785062747,0,Healthy
AC-008,AC-008-landing_gear-30,landing_gear,72,129.51368648920493,0.3751032875639743,0,Healthy
AC-040,AC-040-landing_gear-158,landing_gear,98,129.7104191565832,0.3859019148503529,0,Healthy
AC-010,AC-010-engine-37,engine,36,129.75683611030362,0.39885890072124347,0,Healthy
AC-031,AC-031-engine-121,engine,33,129.8309928305242,0.3888747057179652,0,Healthy
AC-022,AC-022-bogie-88,bogie,38,129.83281623605686,0.3850793469397123,0,Healthy
AC-004,AC-004-bogie-16,bogie,40,129.8404993940374,0.3678951342980664,0,Healthy
AC-001,AC-001-landing_gear-2,landing_gear,36,129.84807463079673,0.38378622186961336,0,Healthy
AC-025,AC-025-brakes-99,brakes,41,129.85352058684055,0.4323013618824704,0,Healthy
AC-016,AC-016-bogie-64,bogie,24,129.8748705304165,0.3642221160113839,0,Healthy
AC-031,AC-031-brakes-123,brakes,45,129.88513310295474,0.44158474282986915,0,Healthy
AC-038,AC-038-bogie-152,bogie,60,129.88529826572352,0.37605859629607474,0,Healthy
AC-003,AC-003-landing_gear-10,landing_gear,34,129.90168178150077,0.39755238408328486,0,Healthy
AC-033,AC-033-landing_gear-130,landing_gear,31,129.90798356715953,0.394773145949332,0,Healthy
AC-014,AC-014-brakes-55,brakes,21,129.91738514220754,0.37481584629333253,0,Healthy
AC-018,AC-018-landing_gear-70,landing_gear,40,129.92063287177643,0.39329091921124737,0,Healthy
AC-023,AC-023-bogie-92,bogie,25,129.9265349688201,0.39531358189842,0,Healthy
AC-026,AC-026-bogie-104,bogie,39,129.93676196722953,0.3767993690944569,0,Healthy
AC-030,AC-030-landing_gear-118,landing_gear,37,129.9395160514502,0.3798510220190636,0,Healthy
AC-009,AC-009-brakes-35,brakes,26,129.94217442311125,0.3769988100817758,0,Healthy
AC-002,AC-002-landing_gear-6,landing_gear,49,129.94414747628102,0.38295431871792524,0,Healthy
AC-035,AC-035-engine-137,engine,48,129.94509330668063,0.4137942182873054,0,Healthy
AC-009,AC-009-bogie-36,bogie,22,129.95434205766924,0.40402192179642776,0,Healthy
AC-007,AC-007-landing_gear-26,landing_gear,22,129.95584126870256,0.37409084593925096,0,Healthy
AC-012,AC-012-engine-45,engine,58,129.97705986687666,0.3799432406688545,0,Healthy
AC-015,AC-015-brakes-59,brakes,41,129.97954064279912,0.37923965593596604,0,Healthy
AC-006,AC-006-brakes-23,brakes,25,129.99695846017676,0.3872377787507469,0,Healthy
AC-019,AC-019-landing_gear-74,landing_gear,24,129.99770353813133,0.3720440957972854,0,Healthy
